region,habitantes,comuna,incidencia_x_100_000,crecimiento_ultima_semana,name,value,time
Metropolitana,172000,El Bosque,102.90697674418605,1.3937007874015748,13-04-2020,83,2020-04-13
Metropolitana,172000,El Bosque,102.90697674418605,1.3937007874015748,15-04-2020,93,2020-04-15
Metropolitana,172000,El Bosque,102.90697674418605,1.3937007874015748,17-04-2020,107,2020-04-17
Metropolitana,172000,El Bosque,102.90697674418605,1.3937007874015748,20-04-2020,127,2020-04-20
Metropolitana,172000,El Bosque,102.90697674418605,1.3937007874015748,24-04-2020,145,2020-04-24
Metropolitana,172000,El Bosque,102.90697674418605,1.3937007874015748,27-04-2020,177,2020-04-27
Metropolitana,172000,El Bosque,102.90697674418605,1.3937007874015748,por-asignar-2020,0,NA
Metropolitana,40014,El Monte,39.9860048982856,NA,30-03-2020,0,2020-03-30
Metropolitana,40014,El Monte,39.9860048982856,NA,01-04-2020,1,2020-04-01
Metropolitana,40014,El Monte,39.9860048982856,NA,03-04-2020,2,2020-04-03
Metropolitana,40014,El Monte,39.9860048982856,NA,06-04-2020,5,2020-04-06
Metropolitana,40014,El Monte,39.9860048982856,NA,08-04-2020,7,2020-04-08
Metropolitana,40014,El Monte,39.9860048982856,NA,10-04-2020,9,2020-04-10
Metropolitana,40014,El Monte,39.9860048982856,NA,13-04-2020,10,2020-04-13
Metropolitana,40014,El Monte,39.9860048982856,NA,15-04-2020,10,2020-04-15
Metropolitana,40014,El Monte,39.9860048982856,NA,17-04-2020,12,2020-04-17
Metropolitana,40014,El Monte,39.9860048982856,NA,20-04-2020,12,2020-04-20
Metropolitana,40014,El Monte,39.9860048982856,NA,24-04-2020,13,2020-04-24
Metropolitana,40014,El Monte,39.9860048982856,NA,27-04-2020,16,2020-04-27
Metropolitana,40014,El Monte,39.9860048982856,NA,por-asignar-2020,0,NA
Metropolitana,206792,Estación Central,100.10058416186313,1.725,30-03-2020,16,2020-03-30
Metropolitana,206792,Estación Central,100.10058416186313,1.725,01-04-2020,22,2020-04-01
Metropolitana,206792,Estación Central,100.10058416186313,1.725,03-04-2020,25,2020-04-03
Metropolitana,206792,Estación Central,100.10058416186313,1.725,06-04-2020,36,2020-04-06
Metropolitana,206792,Estación Central,100.10058416186313,1.725,08-04-2020,41,2020-04-08
Metropolitana,206792,Estación Central,100.10058416186313,1.725,10-04-2020,61,2020-04-10
Metropolitana,206792,Estación Central,100.10058416186313,1.725,13-04-2020,71,2020-04-13
Metropolitana,206792,Estación Central,100.10058416186313,1.725,15-04-2020,89,2020-04-15
Metropolitana,206792,Estación Central,100.10058416186313,1.725,17-04-2020,101,2020-04-17
Metropolitana,206792,Estación Central,100.10058416186313,1.725,20-04-2020,120,2020-04-20
Metropolitana,206792,Estación Central,100.10058416186313,1.725,24-04-2020,162,2020-04-24
Metropolitana,206792,Estación Central,100.10058416186313,1.725,27-04-2020,207,2020-04-27
Metropolitana,206792,Estación Central,100.10058416186313,1.725,por-asignar-2020,0,NA
Metropolitana,112528,Huechuraba,72.87075216834921,1.2424242424242424,30-03-2020,17,2020-03-30
Metropolitana,112528,Huechuraba,72.87075216834921,1.2424242424242424,01-04-2020,19,2020-04-01
Metropolitana,112528,Huechuraba,72.87075216834921,1.2424242424242424,03-04-2020,22,2020-04-03
Metropolitana,112528,Huechuraba,72.87075216834921,1.2424242424242424,06-04-2020,32,2020-04-06
Metropolitana,112528,Huechuraba,72.87075216834921,1.2424242424242424,08-04-2020,35,2020-04-08
Metropolitana,112528,Huechuraba,72.87075216834921,1.2424242424242424,10-04-2020,38,2020-04-10
Metropolitana,112528,Huechuraba,72.87075216834921,1.2424242424242424,13-04-2020,48,2020-04-13
Metropolitana,112528,Huechuraba,72.87075216834921,1.2424242424242424,15-04-2020,53,2020-04-15
Metropolitana,112528,Huechuraba,72.87075216834921,1.2424242424242424,17-04-2020,59,2020-04-17
Metropolitana,112528,Huechuraba,72.87075216834921,1.2424242424242424,20-04-2020,66,2020-04-20
Metropolitana,112528,Huechuraba,72.87075216834921,1.2424242424242424,24-04-2020,77,2020-04-24
Metropolitana,112528,Huechuraba,72.87075216834921,1.2424242424242424,27-04-2020,82,2020-04-27
Metropolitana,112528,Huechuraba,72.87075216834921,1.2424242424242424,por-asignar-2020,0,NA
Metropolitana,142065,Independencia,173.16017316017317,2.139130434782609,30-03-2020,15,2020-03-30
Metropolitana,142065,Independencia,173.16017316017317,2.139130434782609,01-04-2020,17,2020-04-01
Metropolitana,142065,Independencia,173.16017316017317,2.139130434782609,03-04-2020,22,2020-04-03
Metropolitana,142065,Independencia,173.16017316017317,2.139130434782609,06-04-2020,26,2020-04-06
Metropolitana,142065,Independencia,173.16017316017317,2.139130434782609,08-04-2020,31,2020-04-08
Metropolitana,142065,Independencia,173.16017316017317,2.139130434782609,10-04-2020,37,2020-04-10
Metropolitana,142065,Independencia,173.16017316017317,2.139130434782609,13-04-2020,52,2020-04-13
Metropolitana,142065,Independencia,173.16017316017317,2.139130434782609,15-04-2020,60,2020-04-15
Metropolitana,142065,Independencia,173.16017316017317,2.139130434782609,17-04-2020,80,2020-04-17
Metropolitana,142065,Independencia,173.16017316017317,2.139130434782609,20-04-2020,115,2020-04-20
Metropolitana,142065,Independencia,173.16017316017317,2.139130434782609,24-04-2020,196,2020-04-24
Metropolitana,142065,Independencia,173.16017316017317,2.139130434782609,27-04-2020,246,2020-04-27
Metropolitana,142065,Independencia,173.16017316017317,2.139130434782609,por-asignar-2020,0,NA
Metropolitana,40171,Isla de Maipo,32.36165392945159,NA,30-03-2020,0,2020-03-30
Metropolitana,40171,Isla de Maipo,32.36165392945159,NA,01-04-2020,1,2020-04-01
Metropolitana,40171,Isla de Maipo,32.36165392945159,NA,03-04-2020,1,2020-04-03
Metropolitana,40171,Isla de Maipo,32.36165392945159,NA,06-04-2020,4,2020-04-06
Metropolitana,40171,Isla de Maipo,32.36165392945159,NA,08-04-2020,7,2020-04-08
Metropolitana,40171,Isla de Maipo,32.36165392945159,NA,10-04-2020,10,2020-04-10
Metropolitana,40171,Isla de Maipo,32.36165392945159,NA,13-04-2020,10,2020-04-13
Metropolitana,40171,Isla de Maipo,32.36165392945159,NA,15-04-2020,11,2020-04-15
Metropolitana,40171,Isla de Maipo,32.36165392945159,NA,17-04-2020,11,2020-04-17
Metropolitana,40171,Isla de Maipo,32.36165392945159,NA,20-04-2020,11,2020-04-20
Metropolitana,40171,Isla de Maipo,32.36165392945159,NA,24-04-2020,11,2020-04-24
Metropolitana,40171,Isla de Maipo,32.36165392945159,NA,27-04-2020,13,2020-04-27
Metropolitana,40171,Isla de Maipo,32.36165392945159,NA,por-asignar-2020,0,NA
Metropolitana,100434,La Cisterna,83.6370153533664,1.3770491803278688,30-03-2020,10,2020-03-30
Metropolitana,100434,La Cisterna,83.6370153533664,1.3770491803278688,01-04-2020,12,2020-04-01
Metropolitana,100434,La Cisterna,83.6370153533664,1.3770491803278688,03-04-2020,12,2020-04-03
Metropolitana,100434,La Cisterna,83.6370153533664,1.3770491803278688,06-04-2020,20,2020-04-06
Metropolitana,100434,La Cisterna,83.6370153533664,1.3770491803278688,08-04-2020,26,2020-04-08
Metropolitana,100434,La Cisterna,83.6370153533664,1.3770491803278688,10-04-2020,34,2020-04-10
Metropolitana,100434,La Cisterna,83.6370153533664,1.3770491803278688,13-04-2020,39,2020-04-13
Metropolitana,100434,La Cisterna,83.6370153533664,1.3770491803278688,15-04-2020,45,2020-04-15
Metropolitana,100434,La Cisterna,83.6370153533664,1.3770491803278688,17-04-2020,47,2020-04-17
Metropolitana,100434,La Cisterna,83.6370153533664,1.3770491803278688,20-04-2020,61,2020-04-20
Metropolitana,100434,La Cisterna,83.6370153533664,1.3770491803278688,24-04-2020,73,2020-04-24
Metropolitana,100434,La Cisterna,83.6370153533664,1.3770491803278688,27-04-2020,84,2020-04-27
Metropolitana,100434,La Cisterna,83.6370153533664,1.3770491803278688,por-asignar-2020,0,NA
Metropolitana,402433,La Florida,81.50425039696049,1.41991341991342,30-03-2020,43,2020-03-30
Metropolitana,402433,La Florida,81.50425039696049,1.41991341991342,01-04-2020,58,2020-04-01
Metropolitana,402433,La Florida,81.50425039696049,1.41991341991342,03-04-2020,67,2020-04-03
Metropolitana,402433,La Florida,81.50425039696049,1.41991341991342,06-04-2020,91,2020-04-06
Metropolitana,402433,La Florida,81.50425039696049,1.41991341991342,08-04-2020,103,2020-04-08
Metropolitana,402433,La Florida,81.50425039696049,1.41991341991342,10-04-2020,126,2020-04-10
Metropolitana,402433,La Florida,81.50425039696049,1.41991341991342,13-04-2020,165,2020-04-13
Metropolitana,402433,La Florida,81.50425039696049,1.41991341991342,15-04-2020,176,2020-04-15
Metropolitana,402433,La Florida,81.50425039696049,1.41991341991342,17-04-2020,211,2020-04-17
Metropolitana,402433,La Florida,81.50425039696049,1.41991341991342,20-04-2020,231,2020-04-20
Metropolitana,402433,La Florida,81.50425039696049,1.41991341991342,24-04-2020,282,2020-04-24
Metropolitana,402433,La Florida,81.50425039696049,1.41991341991342,27-04-2020,328,2020-04-27
Metropolitana,402433,La Florida,81.50425039696049,1.41991341991342,por-asignar-2020,0,NA
Metropolitana,122557,La Granja,77.51495222631102,1.3768115942028984,30-03-2020,5,2020-03-30
Metropolitana,122557,La Granja,77.51495222631102,1.3768115942028984,01-04-2020,8,2020-04-01
Metropolitana,122557,La Granja,77.51495222631102,1.3768115942028984,03-04-2020,16,2020-04-03
Metropolitana,122557,La Granja,77.51495222631102,1.3768115942028984,06-04-2020,24,2020-04-06
Metropolitana,122557,La Granja,77.51495222631102,1.3768115942028984,08-04-2020,26,2020-04-08
Metropolitana,122557,La Granja,77.51495222631102,1.3768115942028984,10-04-2020,36,2020-04-10
Metropolitana,122557,La Granja,77.51495222631102,1.3768115942028984,13-04-2020,46,2020-04-13
Metropolitana,122557,La Granja,77.51495222631102,1.3768115942028984,15-04-2020,51,2020-04-15
Metropolitana,122557,La Granja,77.51495222631102,1.3768115942028984,17-04-2020,60,2020-04-17
Metropolitana,122557,La Granja,77.51495222631102,1.3768115942028984,20-04-2020,69,2020-04-20
Metropolitana,122557,La Granja,77.51495222631102,1.3768115942028984,24-04-2020,80,2020-04-24
Metropolitana,122557,La Granja,77.51495222631102,1.3768115942028984,27-04-2020,95,2020-04-27
Metropolitana,122557,La Granja,77.51495222631102,1.3768115942028984,por-asignar-2020,0,NA
Metropolitana,189335,La Pintana,102.99205112631051,1.8224299065420562,30-03-2020,0,2020-03-30
Metropolitana,189335,La Pintana,102.99205112631051,1.8224299065420562,01-04-2020,10,2020-04-01
Metropolitana,189335,La Pintana,102.99205112631051,1.8224299065420562,03-04-2020,13,2020-04-03
Metropolitana,189335,La Pintana,102.99205112631051,1.8224299065420562,06-04-2020,18,2020-04-06
Metropolitana,189335,La Pintana,102.99205112631051,1.8224299065420562,08-04-2020,25,2020-04-08
Metropolitana,189335,La Pintana,102.99205112631051,1.8224299065420562,10-04-2020,39,2020-04-10
Metropolitana,189335,La Pintana,102.99205112631051,1.8224299065420562,13-04-2020,55,2020-04-13
Metropolitana,189335,La Pintana,102.99205112631051,1.8224299065420562,15-04-2020,70,2020-04-15
Metropolitana,189335,La Pintana,102.99205112631051,1.8224299065420562,17-04-2020,88,2020-04-17
Metropolitana,189335,La Pintana,102.99205112631051,1.8224299065420562,20-04-2020,107,2020-04-20
Metropolitana,189335,La Pintana,102.99205112631051,1.8224299065420562,24-04-2020,128,2020-04-24
Metropolitana,189335,La Pintana,102.99205112631051,1.8224299065420562,27-04-2020,195,2020-04-27
Metropolitana,189335,La Pintana,102.99205112631051,1.8224299065420562,por-asignar-2020,0,NA
Metropolitana,100252,La Reina,83.78885209272633,1.3548387096774193,30-03-2020,24,2020-03-30
Metropolitana,100252,La Reina,83.78885209272633,1.3548387096774193,01-04-2020,26,2020-04-01
Metropolitana,100252,La Reina,83.78885209272633,1.3548387096774193,03-04-2020,30,2020-04-03
Metropolitana,100252,La Reina,83.78885209272633,1.3548387096774193,06-04-2020,35,2020-04-06
Metropolitana,100252,La Reina,83.78885209272633,1.3548387096774193,08-04-2020,44,2020-04-08
Metropolitana,100252,La Reina,83.78885209272633,1.3548387096774193,10-04-2020,52,2020-04-10
Metropolitana,100252,La Reina,83.78885209272633,1.3548387096774193,13-04-2020,54,2020-04-13
Metropolitana,100252,La Reina,83.78885209272633,1.3548387096774193,15-04-2020,56,2020-04-15
Metropolitana,100252,La Reina,83.78885209272633,1.3548387096774193,17-04-2020,59,2020-04-17
Metropolitana,100252,La Reina,83.78885209272633,1.3548387096774193,20-04-2020,62,2020-04-20
Metropolitana,100252,La Reina,83.78885209272633,1.3548387096774193,24-04-2020,65,2020-04-24
Metropolitana,100252,La Reina,83.78885209272633,1.3548387096774193,27-04-2020,84,2020-04-27
Metropolitana,100252,La Reina,83.78885209272633,1.3548387096774193,por-asignar-2020,0,NA
Metropolitana,126898,Lampa,53.58634493845451,1.4166666666666667,30-03-2020,10,2020-03-30
Metropolitana,126898,Lampa,53.58634493845451,1.4166666666666667,01-04-2020,10,2020-04-01
Metropolitana,126898,Lampa,53.58634493845451,1.4166666666666667,03-04-2020,13,2020-04-03
Metropolitana,126898,Lampa,53.58634493845451,1.4166666666666667,06-04-2020,14,2020-04-06
Metropolitana,126898,Lampa,53.58634493845451,1.4166666666666667,08-04-2020,18,2020-04-08
Metropolitana,126898,Lampa,53.58634493845451,1.4166666666666667,10-04-2020,26,2020-04-10
Metropolitana,126898,Lampa,53.58634493845451,1.4166666666666667,13-04-2020,37,2020-04-13
Metropolitana,126898,Lampa,53.58634493845451,1.4166666666666667,15-04-2020,41,2020-04-15
Metropolitana,126898,Lampa,53.58634493845451,1.4166666666666667,17-04-2020,45,2020-04-17
Metropolitana,126898,Lampa,53.58634493845451,1.4166666666666667,20-04-2020,48,2020-04-20
Metropolitana,126898,Lampa,53.58634493845451,1.4166666666666667,24-04-2020,58,2020-04-24
Metropolitana,126898,Lampa,53.58634493845451,1.4166666666666667,27-04-2020,68,2020-04-27
Metropolitana,126898,Lampa,53.58634493845451,1.4166666666666667,por-asignar-2020,0,NA
Metropolitana,330759,Las Condes,107.32890110322016,1.0889570552147239,30-03-2020,181,2020-03-30
Metropolitana,330759,Las Condes,107.32890110322016,1.0889570552147239,01-04-2020,208,2020-04-01
Metropolitana,330759,Las Condes,107.32890110322016,1.0889570552147239,03-04-2020,224,2020-04-03
Metropolitana,330759,Las Condes,107.32890110322016,1.0889570552147239,06-04-2020,258,2020-04-06
Metropolitana,330759,Las Condes,107.32890110322016,1.0889570552147239,08-04-2020,266,2020-04-08
Metropolitana,330759,Las Condes,107.32890110322016,1.0889570552147239,10-04-2020,281,2020-04-10
Metropolitana,330759,Las Condes,107.32890110322016,1.0889570552147239,13-04-2020,296,2020-04-13
Metropolitana,330759,Las Condes,107.32890110322016,1.0889570552147239,15-04-2020,306,2020-04-15
Metropolitana,330759,Las Condes,107.32890110322016,1.0889570552147239,17-04-2020,320,2020-04-17
Metropolitana,330759,Las Condes,107.32890110322016,1.0889570552147239,20-04-2020,326,2020-04-20
Metropolitana,330759,Las Condes,107.32890110322016,1.0889570552147239,24-04-2020,346,2020-04-24
Metropolitana,330759,Las Condes,107.32890110322016,1.0889570552147239,27-04-2020,355,2020-04-27
Metropolitana,330759,Las Condes,107.32890110322016,1.0889570552147239,por-asignar-2020,0,NA
Metropolitana,124076,Lo Barnechea,156.35578194010122,1.2356687898089171,30-03-2020,68,2020-03-30
Metropolitana,124076,Lo Barnechea,156.35578194010122,1.2356687898089171,01-04-2020,78,2020-04-01
Metropolitana,124076,Lo Barnechea,156.35578194010122,1.2356687898089171,03-04-2020,85,2020-04-03
Metropolitana,124076,Lo Barnechea,156.35578194010122,1.2356687898089171,06-04-2020,97,2020-04-06
Metropolitana,124076,Lo Barnechea,156.35578194010122,1.2356687898089171,08-04-2020,105,2020-04-08
Metropolitana,124076,Lo Barnechea,156.35578194010122,1.2356687898089171,10-04-2020,110,2020-04-10
Metropolitana,124076,Lo Barnechea,156.35578194010122,1.2356687898089171,13-04-2020,116,2020-04-13
Metropolitana,124076,Lo Barnechea,156.35578194010122,1.2356687898089171,15-04-2020,125,2020-04-15
Metropolitana,124076,Lo Barnechea,156.35578194010122,1.2356687898089171,17-04-2020,144,2020-04-17
Metropolitana,124076,Lo Barnechea,156.35578194010122,1.2356687898089171,20-04-2020,157,2020-04-20
Metropolitana,124076,Lo Barnechea,156.35578194010122,1.2356687898089171,24-04-2020,170,2020-04-24
Metropolitana,124076,Lo Barnechea,156.35578194010122,1.2356687898089171,27-04-2020,194,2020-04-27
Metropolitana,124076,Lo Barnechea,156.35578194010122,1.2356687898089171,por-asignar-2020,0,NA
Metropolitana,103865,Lo Espejo,96.27882347277716,1.492537313432836,30-03-2020,4,2020-03-30
Metropolitana,103865,Lo Espejo,96.27882347277716,1.492537313432836,01-04-2020,7,2020-04-01
Metropolitana,103865,Lo Espejo,96.27882347277716,1.492537313432836,03-04-2020,9,2020-04-03
Metropolitana,103865,Lo Espejo,96.27882347277716,1.492537313432836,06-04-2020,15,2020-04-06
Metropolitana,103865,Lo Espejo,96.27882347277716,1.492537313432836,08-04-2020,23,2020-04-08
Metropolitana,103865,Lo Espejo,96.27882347277716,1.492537313432836,10-04-2020,34,2020-04-10
Metropolitana,103865,Lo Espejo,96.27882347277716,1.492537313432836,13-04-2020,48,2020-04-13
Metropolitana,103865,Lo Espejo,96.27882347277716,1.492537313432836,15-04-2020,56,2020-04-15
Metropolitana,103865,Lo Espejo,96.27882347277716,1.492537313432836,17-04-2020,60,2020-04-17
Metropolitana,103865,Lo Espejo,96.27882347277716,1.492537313432836,20-04-2020,67,2020-04-20
Metropolitana,103865,Lo Espejo,96.27882347277716,1.492537313432836,24-04-2020,80,2020-04-24
Metropolitana,103865,Lo Espejo,96.27882347277716,1.492537313432836,27-04-2020,100,2020-04-27
Metropolitana,103865,Lo Espejo,96.27882347277716,1.492537313432836,por-asignar-2020,0,NA
Metropolitana,104403,Lo Prado,106.31878394299014,1.48,30-03-2020,14,2020-03-30
Metropolitana,104403,Lo Prado,106.31878394299014,1.48,01-04-2020,18,2020-04-01
Metropolitana,104403,Lo Prado,106.31878394299014,1.48,03-04-2020,20,2020-04-03
Metropolitana,104403,Lo Prado,106.31878394299014,1.48,06-04-2020,25,2020-04-06
Metropolitana,104403,Lo Prado,106.31878394299014,1.48,08-04-2020,32,2020-04-08
Metropolitana,104403,Lo Prado,106.31878394299014,1.48,10-04-2020,35,2020-04-10
Metropolitana,104403,Lo Prado,106.31878394299014,1.48,13-04-2020,43,2020-04-13
Metropolitana,104403,Lo Prado,106.31878394299014,1.48,15-04-2020,47,2020-04-15
Metropolitana,104403,Lo Prado,106.31878394299014,1.48,17-04-2020,62,2020-04-17
Metropolitana,104403,Lo Prado,106.31878394299014,1.48,20-04-2020,75,2020-04-20
Metropolitana,104403,Lo Prado,106.31878394299014,1.48,24-04-2020,88,2020-04-24
Metropolitana,104403,Lo Prado,106.31878394299014,1.48,27-04-2020,111,2020-04-27
Metropolitana,104403,Lo Prado,106.31878394299014,1.48,por-asignar-2020,0,NA
Metropolitana,134635,Macul,81.7023805102685,1.71875,30-03-2020,10,2020-03-30
Metropolitana,134635,Macul,81.7023805102685,1.71875,01-04-2020,15,2020-04-01
Metropolitana,134635,Macul,81.7023805102685,1.71875,03-04-2020,23,2020-04-03
Metropolitana,134635,Macul,81.7023805102685,1.71875,06-04-2020,34,2020-04-06
Metropolitana,134635,Macul,81.7023805102685,1.71875,08-04-2020,37,2020-04-08
Metropolitana,134635,Macul,81.7023805102685,1.71875,10-04-2020,43,2020-04-10
Metropolitana,134635,Macul,81.7023805102685,1.71875,13-04-2020,49,2020-04-13
Metropolitana,134635,Macul,81.7023805102685,1.71875,15-04-2020,51,2020-04-15
Metropolitana,134635,Macul,81.7023805102685,1.71875,17-04-2020,57,2020-04-17
Metropolitana,134635,Macul,81.7023805102685,1.71875,20-04-2020,64,2020-04-20
Metropolitana,134635,Macul,81.7023805102685,1.71875,24-04-2020,89,2020-04-24
Metropolitana,134635,Macul,81.7023805102685,1.71875,27-04-2020,110,2020-04-27
Metropolitana,134635,Macul,81.7023805102685,1.71875,por-asignar-2020,0,NA
Metropolitana,578605,Maipú,68.9589616404974,1.2788461538461537,30-03-2020,43,2020-03-30
Metropolitana,578605,Maipú,68.9589616404974,1.2788461538461537,01-04-2020,55,2020-04-01
Metropolitana,578605,Maipú,68.9589616404974,1.2788461538461537,03-04-2020,64,2020-04-03
Metropolitana,578605,Maipú,68.9589616404974,1.2788461538461537,06-04-2020,83,2020-04-06
Metropolitana,578605,Maipú,68.9589616404974,1.2788461538461537,08-04-2020,106,2020-04-08
Metropolitana,578605,Maipú,68.9589616404974,1.2788461538461537,10-04-2020,167,2020-04-10
Metropolitana,578605,Maipú,68.9589616404974,1.2788461538461537,13-04-2020,203,2020-04-13
Metropolitana,578605,Maipú,68.9589616404974,1.2788461538461537,15-04-2020,241,2020-04-15
Metropolitana,578605,Maipú,68.9589616404974,1.2788461538461537,17-04-2020,284,2020-04-17
Metropolitana,578605,Maipú,68.9589616404974,1.2788461538461537,20-04-2020,312,2020-04-20
Metropolitana,578605,Maipú,68.9589616404974,1.2788461538461537,24-04-2020,364,2020-04-24
Metropolitana,578605,Maipú,68.9589616404974,1.2788461538461537,27-04-2020,399,2020-04-27
Metropolitana,578605,Maipú,68.9589616404974,1.2788461538461537,por-asignar-2020,0,NA
Metropolitana,14926,María Pinto,6.699718611818303,NA,30-03-2020,0,2020-03-30
Metropolitana,14926,María Pinto,6.699718611818303,NA,01-04-2020,0,2020-04-01
Metropolitana,14926,María Pinto,6.699718611818303,NA,03-04-2020,0,2020-04-03
Metropolitana,14926,María Pinto,6.699718611818303,NA,06-04-2020,0,2020-04-06
Metropolitana,14926,María Pinto,6.699718611818303,NA,08-04-2020,0,2020-04-08
Metropolitana,14926,María Pinto,6.699718611818303,NA,10-04-2020,0,2020-04-10
Metropolitana,14926,María Pinto,6.699718611818303,NA,13-04-2020,0,2020-04-13
Metropolitana,14926,María Pinto,6.699718611818303,NA,15-04-2020,0,2020-04-15
Metropolitana,14926,María Pinto,6.699718611818303,NA,17-04-2020,1,2020-04-17
Metropolitana,14926,María Pinto,6.699718611818303,NA,20-04-2020,1,2020-04-20
Metropolitana,14926,María Pinto,6.699718611818303,NA,24-04-2020,1,2020-04-24
Metropolitana,14926,María Pinto,6.699718611818303,NA,27-04-2020,1,2020-04-27
Metropolitana,14926,María Pinto,6.699718611818303,NA,por-asignar-2020,0,NA
Metropolitana,141612,Melipilla,33.895432590458434,1.3714285714285714,30-03-2020,6,2020-03-30
Metropolitana,141612,Melipilla,33.895432590458434,1.3714285714285714,01-04-2020,8,2020-04-01
Metropolitana,141612,Melipilla,33.895432590458434,1.3714285714285714,03-04-2020,9,2020-04-03
Metropolitana,141612,Melipilla,33.895432590458434,1.3714285714285714,06-04-2020,11,2020-04-06
Metropolitana,141612,Melipilla,33.895432590458434,1.3714285714285714,08-04-2020,12,2020-04-08
Metropolitana,141612,Melipilla,33.895432590458434,1.3714285714285714,10-04-2020,16,2020-04-10
Metropolitana,141612,Melipilla,33.895432590458434,1.3714285714285714,13-04-2020,17,2020-04-13
Metropolitana,141612,Melipilla,33.895432590458434,1.3714285714285714,15-04-2020,19,2020-04-15
Metropolitana,141612,Melipilla,33.895432590458434,1.3714285714285714,17-04-2020,25,2020-04-17
Metropolitana,141612,Melipilla,33.895432590458434,1.3714285714285714,20-04-2020,35,2020-04-20
Metropolitana,141612,Melipilla,33.895432590458434,1.3714285714285714,24-04-2020,40,2020-04-24
Metropolitana,141612,Melipilla,33.895432590458434,1.3714285714285714,27-04-2020,48,2020-04-27
Metropolitana,141612,Melipilla,33.895432590458434,1.3714285714285714,por-asignar-2020,0,NA
Metropolitana,250192,Ñuñoa,116.31067340282662,1.2125,30-03-2020,67,2020-03-30
Metropolitana,250192,Ñuñoa,116.31067340282662,1.2125,01-04-2020,84,2020-04-01
Metropolitana,250192,Ñuñoa,116.31067340282662,1.2125,03-04-2020,93,2020-04-03
Metropolitana,250192,Ñuñoa,116.31067340282662,1.2125,06-04-2020,107,2020-04-06
Metropolitana,250192,Ñuñoa,116.31067340282662,1.2125,08-04-2020,118,2020-04-08
Metropolitana,250192,Ñuñoa,116.31067340282662,1.2125,10-04-2020,155,2020-04-10
Metropolitana,250192,Ñuñoa,116.31067340282662,1.2125,13-04-2020,171,2020-04-13
Metropolitana,250192,Ñuñoa,116.31067340282662,1.2125,15-04-2020,188,2020-04-15
Metropolitana,250192,Ñuñoa,116.31067340282662,1.2125,17-04-2020,217,2020-04-17
Metropolitana,250192,Ñuñoa,116.31067340282662,1.2125,20-04-2020,240,2020-04-20
Metropolitana,250192,Ñuñoa,116.31067340282662,1.2125,24-04-2020,269,2020-04-24
Metropolitana,250192,Ñuñoa,116.31067340282662,1.2125,27-04-2020,291,2020-04-27
Metropolitana,250192,Ñuñoa,116.31067340282662,1.2125,por-asignar-2020,0,NA
Metropolitana,74188,Padre Hurtado,53.917075537822825,1.25,30-03-2020,10,2020-03-30
Metropolitana,74188,Padre Hurtado,53.917075537822825,1.25,01-04-2020,11,2020-04-01
Metropolitana,74188,Padre Hurtado,53.917075537822825,1.25,03-04-2020,14,2020-04-03
Metropolitana,74188,Padre Hurtado,53.917075537822825,1.25,06-04-2020,16,2020-04-06
Metropolitana,74188,Padre Hurtado,53.917075537822825,1.25,08-04-2020,18,2020-04-08
Metropolitana,74188,Padre Hurtado,53.917075537822825,1.25,10-04-2020,20,2020-04-10
Metropolitana,74188,Padre Hurtado,53.917075537822825,1.25,13-04-2020,26,2020-04-13
Metropolitana,74188,Padre Hurtado,53.917075537822825,1.25,15-04-2020,27,2020-04-15
Metropolitana,74188,Padre Hurtado,53.917075537822825,1.25,17-04-2020,28,2020-04-17
Metropolitana,74188,Padre Hurtado,53.917075537822825,1.25,20-04-2020,32,2020-04-20
Metropolitana,74188,Padre Hurtado,53.917075537822825,1.25,24-04-2020,35,2020-04-24
Metropolitana,74188,Padre Hurtado,53.917075537822825,1.25,27-04-2020,40,2020-04-27
Metropolitana,74188,Padre Hurtado,53.917075537822825,1.25,por-asignar-2020,0,NA
Metropolitana,82766,Paine,18.123383998260156,NA,30-03-2020,0,2020-03-30
Metropolitana,82766,Paine,18.123383998260156,NA,01-04-2020,3,2020-04-01
Metropolitana,82766,Paine,18.123383998260156,NA,03-04-2020,3,2020-04-03
Metropolitana,82766,Paine,18.123383998260156,NA,06-04-2020,3,2020-04-06
Metropolitana,82766,Paine,18.123383998260156,NA,08-04-2020,3,2020-04-08
Metropolitana,82766,Paine,18.123383998260156,NA,10-04-2020,7,2020-04-10
Metropolitana,82766,Paine,18.123383998260156,NA,13-04-2020,8,2020-04-13
Metropolitana,82766,Paine,18.123383998260156,NA,15-04-2020,9,2020-04-15
Metropolitana,82766,Paine,18.123383998260156,NA,17-04-2020,10,2020-04-17
Metropolitana,82766,Paine,18.123383998260156,NA,20-04-2020,11,2020-04-20
Metropolitana,82766,Paine,18.123383998260156,NA,24-04-2020,13,2020-04-24
Metropolitana,82766,Paine,18.123383998260156,NA,27-04-2020,15,2020-04-27
Metropolitana,82766,Paine,18.123383998260156,NA,por-asignar-2020,0,NA
Metropolitana,107803,Pedro Aguirre Cerda,119.66271810617515,1.449438202247191,30-03-2020,7,2020-03-30
Metropolitana,107803,Pedro Aguirre Cerda,119.66271810617515,1.449438202247191,01-04-2020,13,2020-04-01
Metropolitana,107803,Pedro Aguirre Cerda,119.66271810617515,1.449438202247191,03-04-2020,13,2020-04-03
Metropolitana,107803,Pedro Aguirre Cerda,119.66271810617515,1.449438202247191,06-04-2020,16,2020-04-06
