region,habitantes,comuna,incidencia_x_100_000,crecimiento_ultima_semana,por_asignar,name,value,time
Valparaíso,315732,Valparaíso,21.2205288029088,1.3137254901960784,NA,10-04-2020,39,2020-04-10
Valparaíso,315732,Valparaíso,21.2205288029088,1.3137254901960784,NA,13-04-2020,44,2020-04-13
Valparaíso,315732,Valparaíso,21.2205288029088,1.3137254901960784,NA,15-04-2020,45,2020-04-15
Valparaíso,315732,Valparaíso,21.2205288029088,1.3137254901960784,NA,17-04-2020,51,2020-04-17
Valparaíso,315732,Valparaíso,21.2205288029088,1.3137254901960784,NA,20-04-2020,59,2020-04-20
Valparaíso,315732,Valparaíso,21.2205288029088,1.3137254901960784,NA,24-04-2020,67,2020-04-24
Valparaíso,139310,Villa Alemana,10.049529825568875,NA,NA,30-03-2020,6,2020-03-30
Valparaíso,139310,Villa Alemana,10.049529825568875,NA,NA,01-04-2020,8,2020-04-01
Valparaíso,139310,Villa Alemana,10.049529825568875,NA,NA,03-04-2020,11,2020-04-03
Valparaíso,139310,Villa Alemana,10.049529825568875,NA,NA,06-04-2020,11,2020-04-06
Valparaíso,139310,Villa Alemana,10.049529825568875,NA,NA,08-04-2020,12,2020-04-08
Valparaíso,139310,Villa Alemana,10.049529825568875,NA,NA,10-04-2020,12,2020-04-10
Valparaíso,139310,Villa Alemana,10.049529825568875,NA,NA,13-04-2020,12,2020-04-13
Valparaíso,139310,Villa Alemana,10.049529825568875,NA,NA,15-04-2020,12,2020-04-15
Valparaíso,139310,Villa Alemana,10.049529825568875,NA,NA,17-04-2020,13,2020-04-17
Valparaíso,139310,Villa Alemana,10.049529825568875,NA,NA,20-04-2020,13,2020-04-20
Valparaíso,139310,Villa Alemana,10.049529825568875,NA,NA,24-04-2020,14,2020-04-24
Valparaíso,361371,Viña del Mar,28.502563847126638,1.2261904761904763,NA,30-03-2020,29,2020-03-30
Valparaíso,361371,Viña del Mar,28.502563847126638,1.2261904761904763,NA,01-04-2020,38,2020-04-01
Valparaíso,361371,Viña del Mar,28.502563847126638,1.2261904761904763,NA,03-04-2020,47,2020-04-03
Valparaíso,361371,Viña del Mar,28.502563847126638,1.2261904761904763,NA,06-04-2020,53,2020-04-06
Valparaíso,361371,Viña del Mar,28.502563847126638,1.2261904761904763,NA,08-04-2020,66,2020-04-08
Valparaíso,361371,Viña del Mar,28.502563847126638,1.2261904761904763,NA,10-04-2020,69,2020-04-10
Valparaíso,361371,Viña del Mar,28.502563847126638,1.2261904761904763,NA,13-04-2020,72,2020-04-13
Valparaíso,361371,Viña del Mar,28.502563847126638,1.2261904761904763,NA,15-04-2020,75,2020-04-15
Valparaíso,361371,Viña del Mar,28.502563847126638,1.2261904761904763,NA,17-04-2020,84,2020-04-17
Valparaíso,361371,Viña del Mar,28.502563847126638,1.2261904761904763,NA,20-04-2020,94,2020-04-20
Valparaíso,361371,Viña del Mar,28.502563847126638,1.2261904761904763,NA,24-04-2020,103,2020-04-24
Valparaíso,7994,Zapallar,0,NA,NA,30-03-2020,0,2020-03-30
Valparaíso,7994,Zapallar,0,NA,NA,01-04-2020,0,2020-04-01
Valparaíso,7994,Zapallar,0,NA,NA,03-04-2020,0,2020-04-03
Valparaíso,7994,Zapallar,0,NA,NA,06-04-2020,0,2020-04-06
Valparaíso,7994,Zapallar,0,NA,NA,08-04-2020,0,2020-04-08
Valparaíso,7994,Zapallar,0,NA,NA,10-04-2020,0,2020-04-10
Valparaíso,7994,Zapallar,0,NA,NA,13-04-2020,0,2020-04-13
Valparaíso,7994,Zapallar,0,NA,NA,15-04-2020,0,2020-04-15
Valparaíso,7994,Zapallar,0,NA,NA,17-04-2020,0,2020-04-17
Valparaíso,7994,Zapallar,0,NA,NA,20-04-2020,0,2020-04-20
Valparaíso,7994,Zapallar,0,NA,NA,24-04-2020,0,2020-04-24
Valparaíso,1960170,Total,23.212272404944468,1.318840579710145,NA,30-03-2020,102,2020-03-30
Valparaíso,1960170,Total,23.212272404944468,1.318840579710145,NA,01-04-2020,136,2020-04-01
Valparaíso,1960170,Total,23.212272404944468,1.318840579710145,NA,03-04-2020,176,2020-04-03
Valparaíso,1960170,Total,23.212272404944468,1.318840579710145,NA,06-04-2020,198,2020-04-06
Valparaíso,1960170,Total,23.212272404944468,1.318840579710145,NA,08-04-2020,225,2020-04-08
Valparaíso,1960170,Total,23.212272404944468,1.318840579710145,NA,10-04-2020,241,2020-04-10
Valparaíso,1960170,Total,23.212272404944468,1.318840579710145,NA,13-04-2020,273,2020-04-13
Valparaíso,1960170,Total,23.212272404944468,1.318840579710145,NA,15-04-2020,299,2020-04-15
Valparaíso,1960170,Total,23.212272404944468,1.318840579710145,NA,17-04-2020,345,2020-04-17
Valparaíso,1960170,Total,23.212272404944468,1.318840579710145,NA,20-04-2020,390,2020-04-20
Valparaíso,1960170,Total,23.212272404944468,1.318840579710145,NA,24-04-2020,455,2020-04-24
Metropolitana,7405,Alhué,0,NA,NA,30-03-2020,0,2020-03-30
Metropolitana,7405,Alhué,0,NA,NA,01-04-2020,0,2020-04-01
Metropolitana,7405,Alhué,0,NA,NA,03-04-2020,0,2020-04-03
Metropolitana,7405,Alhué,0,NA,NA,06-04-2020,0,2020-04-06
Metropolitana,7405,Alhué,0,NA,NA,08-04-2020,0,2020-04-08
Metropolitana,7405,Alhué,0,NA,NA,10-04-2020,0,2020-04-10
Metropolitana,7405,Alhué,0,NA,NA,13-04-2020,0,2020-04-13
Metropolitana,7405,Alhué,0,NA,NA,15-04-2020,0,2020-04-15
Metropolitana,7405,Alhué,0,NA,NA,17-04-2020,0,2020-04-17
Metropolitana,7405,Alhué,0,NA,NA,20-04-2020,0,2020-04-20
Metropolitana,7405,Alhué,0,NA,NA,24-04-2020,0,2020-04-24
Metropolitana,109641,Buin,48.3395809961602,1.2325581395348837,NA,30-03-2020,7,2020-03-30
Metropolitana,109641,Buin,48.3395809961602,1.2325581395348837,NA,01-04-2020,8,2020-04-01
Metropolitana,109641,Buin,48.3395809961602,1.2325581395348837,NA,03-04-2020,14,2020-04-03
Metropolitana,109641,Buin,48.3395809961602,1.2325581395348837,NA,06-04-2020,20,2020-04-06
Metropolitana,109641,Buin,48.3395809961602,1.2325581395348837,NA,08-04-2020,20,2020-04-08
Metropolitana,109641,Buin,48.3395809961602,1.2325581395348837,NA,10-04-2020,29,2020-04-10
Metropolitana,109641,Buin,48.3395809961602,1.2325581395348837,NA,13-04-2020,36,2020-04-13
Metropolitana,109641,Buin,48.3395809961602,1.2325581395348837,NA,15-04-2020,40,2020-04-15
Metropolitana,109641,Buin,48.3395809961602,1.2325581395348837,NA,17-04-2020,43,2020-04-17
Metropolitana,109641,Buin,48.3395809961602,1.2325581395348837,NA,20-04-2020,47,2020-04-20
Metropolitana,109641,Buin,48.3395809961602,1.2325581395348837,NA,24-04-2020,53,2020-04-24
Metropolitana,28525,Calera de Tango,52.58545135845749,NA,NA,30-03-2020,6,2020-03-30
Metropolitana,28525,Calera de Tango,52.58545135845749,NA,NA,01-04-2020,7,2020-04-01
Metropolitana,28525,Calera de Tango,52.58545135845749,NA,NA,03-04-2020,7,2020-04-03
Metropolitana,28525,Calera de Tango,52.58545135845749,NA,NA,06-04-2020,7,2020-04-06
Metropolitana,28525,Calera de Tango,52.58545135845749,NA,NA,08-04-2020,8,2020-04-08
Metropolitana,28525,Calera de Tango,52.58545135845749,NA,NA,10-04-2020,8,2020-04-10
Metropolitana,28525,Calera de Tango,52.58545135845749,NA,NA,13-04-2020,10,2020-04-13
Metropolitana,28525,Calera de Tango,52.58545135845749,NA,NA,15-04-2020,10,2020-04-15
Metropolitana,28525,Calera de Tango,52.58545135845749,NA,NA,17-04-2020,11,2020-04-17
Metropolitana,28525,Calera de Tango,52.58545135845749,NA,NA,20-04-2020,14,2020-04-20
Metropolitana,28525,Calera de Tango,52.58545135845749,NA,NA,24-04-2020,15,2020-04-24
Metropolitana,88956,Cerrillos,74.19398354242547,1.375,NA,30-03-2020,0,2020-03-30
Metropolitana,88956,Cerrillos,74.19398354242547,1.375,NA,01-04-2020,4,2020-04-01
Metropolitana,88956,Cerrillos,74.19398354242547,1.375,NA,03-04-2020,4,2020-04-03
Metropolitana,88956,Cerrillos,74.19398354242547,1.375,NA,06-04-2020,5,2020-04-06
Metropolitana,88956,Cerrillos,74.19398354242547,1.375,NA,08-04-2020,11,2020-04-08
Metropolitana,88956,Cerrillos,74.19398354242547,1.375,NA,10-04-2020,21,2020-04-10
Metropolitana,88956,Cerrillos,74.19398354242547,1.375,NA,13-04-2020,29,2020-04-13
Metropolitana,88956,Cerrillos,74.19398354242547,1.375,NA,15-04-2020,39,2020-04-15
Metropolitana,88956,Cerrillos,74.19398354242547,1.375,NA,17-04-2020,48,2020-04-17
Metropolitana,88956,Cerrillos,74.19398354242547,1.375,NA,20-04-2020,53,2020-04-20
Metropolitana,88956,Cerrillos,74.19398354242547,1.375,NA,24-04-2020,66,2020-04-24
Metropolitana,142465,Cerro Navia,82.82736110623662,1.4936708860759493,NA,30-03-2020,19,2020-03-30
Metropolitana,142465,Cerro Navia,82.82736110623662,1.4936708860759493,NA,01-04-2020,21,2020-04-01
Metropolitana,142465,Cerro Navia,82.82736110623662,1.4936708860759493,NA,03-04-2020,26,2020-04-03
Metropolitana,142465,Cerro Navia,82.82736110623662,1.4936708860759493,NA,06-04-2020,31,2020-04-06
Metropolitana,142465,Cerro Navia,82.82736110623662,1.4936708860759493,NA,08-04-2020,36,2020-04-08
Metropolitana,142465,Cerro Navia,82.82736110623662,1.4936708860759493,NA,10-04-2020,42,2020-04-10
Metropolitana,142465,Cerro Navia,82.82736110623662,1.4936708860759493,NA,13-04-2020,57,2020-04-13
Metropolitana,142465,Cerro Navia,82.82736110623662,1.4936708860759493,NA,15-04-2020,65,2020-04-15
Metropolitana,142465,Cerro Navia,82.82736110623662,1.4936708860759493,NA,17-04-2020,79,2020-04-17
Metropolitana,142465,Cerro Navia,82.82736110623662,1.4936708860759493,NA,20-04-2020,99,2020-04-20
Metropolitana,142465,Cerro Navia,82.82736110623662,1.4936708860759493,NA,24-04-2020,118,2020-04-24
Metropolitana,180353,Colina,52.67447727512157,1.1728395061728396,NA,30-03-2020,32,2020-03-30
Metropolitana,180353,Colina,52.67447727512157,1.1728395061728396,NA,01-04-2020,39,2020-04-01
Metropolitana,180353,Colina,52.67447727512157,1.1728395061728396,NA,03-04-2020,47,2020-04-03
Metropolitana,180353,Colina,52.67447727512157,1.1728395061728396,NA,06-04-2020,50,2020-04-06
Metropolitana,180353,Colina,52.67447727512157,1.1728395061728396,NA,08-04-2020,62,2020-04-08
Metropolitana,180353,Colina,52.67447727512157,1.1728395061728396,NA,10-04-2020,66,2020-04-10
Metropolitana,180353,Colina,52.67447727512157,1.1728395061728396,NA,13-04-2020,74,2020-04-13
Metropolitana,180353,Colina,52.67447727512157,1.1728395061728396,NA,15-04-2020,77,2020-04-15
Metropolitana,180353,Colina,52.67447727512157,1.1728395061728396,NA,17-04-2020,81,2020-04-17
Metropolitana,180353,Colina,52.67447727512157,1.1728395061728396,NA,20-04-2020,90,2020-04-20
Metropolitana,180353,Colina,52.67447727512157,1.1728395061728396,NA,24-04-2020,95,2020-04-24
Metropolitana,139195,Conchalí,70.4048277596178,1.53125,NA,30-03-2020,14,2020-03-30
Metropolitana,139195,Conchalí,70.4048277596178,1.53125,NA,01-04-2020,18,2020-04-01
Metropolitana,139195,Conchalí,70.4048277596178,1.53125,NA,03-04-2020,22,2020-04-03
Metropolitana,139195,Conchalí,70.4048277596178,1.53125,NA,06-04-2020,32,2020-04-06
Metropolitana,139195,Conchalí,70.4048277596178,1.53125,NA,08-04-2020,38,2020-04-08
Metropolitana,139195,Conchalí,70.4048277596178,1.53125,NA,10-04-2020,47,2020-04-10
Metropolitana,139195,Conchalí,70.4048277596178,1.53125,NA,13-04-2020,52,2020-04-13
Metropolitana,139195,Conchalí,70.4048277596178,1.53125,NA,15-04-2020,56,2020-04-15
Metropolitana,139195,Conchalí,70.4048277596178,1.53125,NA,17-04-2020,64,2020-04-17
Metropolitana,139195,Conchalí,70.4048277596178,1.53125,NA,20-04-2020,80,2020-04-20
Metropolitana,139195,Conchalí,70.4048277596178,1.53125,NA,24-04-2020,98,2020-04-24
Metropolitana,36430,Curacaví,41.174855888004394,NA,NA,30-03-2020,5,2020-03-30
Metropolitana,36430,Curacaví,41.174855888004394,NA,NA,01-04-2020,5,2020-04-01
Metropolitana,36430,Curacaví,41.174855888004394,NA,NA,03-04-2020,5,2020-04-03
Metropolitana,36430,Curacaví,41.174855888004394,NA,NA,06-04-2020,8,2020-04-06
Metropolitana,36430,Curacaví,41.174855888004394,NA,NA,08-04-2020,9,2020-04-08
Metropolitana,36430,Curacaví,41.174855888004394,NA,NA,10-04-2020,10,2020-04-10
Metropolitana,36430,Curacaví,41.174855888004394,NA,NA,13-04-2020,13,2020-04-13
Metropolitana,36430,Curacaví,41.174855888004394,NA,NA,15-04-2020,14,2020-04-15
Metropolitana,36430,Curacaví,41.174855888004394,NA,NA,17-04-2020,14,2020-04-17
Metropolitana,36430,Curacaví,41.174855888004394,NA,NA,20-04-2020,14,2020-04-20
Metropolitana,36430,Curacaví,41.174855888004394,NA,NA,24-04-2020,15,2020-04-24
Metropolitana,172000,El Bosque,84.30232558139535,1.355140186915888,NA,30-03-2020,18,2020-03-30
Metropolitana,172000,El Bosque,84.30232558139535,1.355140186915888,NA,01-04-2020,28,2020-04-01
Metropolitana,172000,El Bosque,84.30232558139535,1.355140186915888,NA,03-04-2020,35,2020-04-03
Metropolitana,172000,El Bosque,84.30232558139535,1.355140186915888,NA,06-04-2020,37,2020-04-06
Metropolitana,172000,El Bosque,84.30232558139535,1.355140186915888,NA,08-04-2020,46,2020-04-08
Metropolitana,172000,El Bosque,84.30232558139535,1.355140186915888,NA,10-04-2020,64,2020-04-10
Metropolitana,172000,El Bosque,84.30232558139535,1.355140186915888,NA,13-04-2020,83,2020-04-13
Metropolitana,172000,El Bosque,84.30232558139535,1.355140186915888,NA,15-04-2020,93,2020-04-15
Metropolitana,172000,El Bosque,84.30232558139535,1.355140186915888,NA,17-04-2020,107,2020-04-17
Metropolitana,172000,El Bosque,84.30232558139535,1.355140186915888,NA,20-04-2020,127,2020-04-20
Metropolitana,172000,El Bosque,84.30232558139535,1.355140186915888,NA,24-04-2020,145,2020-04-24
Metropolitana,40014,El Monte,32.48862897985705,NA,NA,30-03-2020,0,2020-03-30
Metropolitana,40014,El Monte,32.48862897985705,NA,NA,01-04-2020,1,2020-04-01
Metropolitana,40014,El Monte,32.48862897985705,NA,NA,03-04-2020,2,2020-04-03
Metropolitana,40014,El Monte,32.48862897985705,NA,NA,06-04-2020,5,2020-04-06
Metropolitana,40014,El Monte,32.48862897985705,NA,NA,08-04-2020,7,2020-04-08
Metropolitana,40014,El Monte,32.48862897985705,NA,NA,10-04-2020,9,2020-04-10
Metropolitana,40014,El Monte,32.48862897985705,NA,NA,13-04-2020,10,2020-04-13
Metropolitana,40014,El Monte,32.48862897985705,NA,NA,15-04-2020,10,2020-04-15
Metropolitana,40014,El Monte,32.48862897985705,NA,NA,17-04-2020,12,2020-04-17
Metropolitana,40014,El Monte,32.48862897985705,NA,NA,20-04-2020,12,2020-04-20
Metropolitana,40014,El Monte,32.48862897985705,NA,NA,24-04-2020,13,2020-04-24
Metropolitana,206792,Estación Central,78.33958760493636,1.603960396039604,NA,30-03-2020,16,2020-03-30
Metropolitana,206792,Estación Central,78.33958760493636,1.603960396039604,NA,01-04-2020,22,2020-04-01
Metropolitana,206792,Estación Central,78.33958760493636,1.603960396039604,NA,03-04-2020,25,2020-04-03
Metropolitana,206792,Estación Central,78.33958760493636,1.603960396039604,NA,06-04-2020,36,2020-04-06
Metropolitana,206792,Estación Central,78.33958760493636,1.603960396039604,NA,08-04-2020,41,2020-04-08
Metropolitana,206792,Estación Central,78.33958760493636,1.603960396039604,NA,10-04-2020,61,2020-04-10
Metropolitana,206792,Estación Central,78.33958760493636,1.603960396039604,NA,13-04-2020,71,2020-04-13
Metropolitana,206792,Estación Central,78.33958760493636,1.603960396039604,NA,15-04-2020,89,2020-04-15
Metropolitana,206792,Estación Central,78.33958760493636,1.603960396039604,NA,17-04-2020,101,2020-04-17
Metropolitana,206792,Estación Central,78.33958760493636,1.603960396039604,NA,20-04-2020,120,2020-04-20
Metropolitana,206792,Estación Central,78.33958760493636,1.603960396039604,NA,24-04-2020,162,2020-04-24
Metropolitana,112528,Huechuraba,68.42741362149864,1.305084745762712,NA,30-03-2020,17,2020-03-30
Metropolitana,112528,Huechuraba,68.42741362149864,1.305084745762712,NA,01-04-2020,19,2020-04-01
Metropolitana,112528,Huechuraba,68.42741362149864,1.305084745762712,NA,03-04-2020,22,2020-04-03
Metropolitana,112528,Huechuraba,68.42741362149864,1.305084745762712,NA,06-04-2020,32,2020-04-06
Metropolitana,112528,Huechuraba,68.42741362149864,1.305084745762712,NA,08-04-2020,35,2020-04-08
Metropolitana,112528,Huechuraba,68.42741362149864,1.305084745762712,NA,10-04-2020,38,2020-04-10
Metropolitana,112528,Huechuraba,68.42741362149864,1.305084745762712,NA,13-04-2020,48,2020-04-13
Metropolitana,112528,Huechuraba,68.42741362149864,1.305084745762712,NA,15-04-2020,53,2020-04-15
Metropolitana,112528,Huechuraba,68.42741362149864,1.305084745762712,NA,17-04-2020,59,2020-04-17
Metropolitana,112528,Huechuraba,68.42741362149864,1.305084745762712,NA,20-04-2020,66,2020-04-20
Metropolitana,112528,Huechuraba,68.42741362149864,1.305084745762712,NA,24-04-2020,77,2020-04-24
Metropolitana,142065,Independencia,137.96501601379651,2.45,NA,30-03-2020,15,2020-03-30
Metropolitana,142065,Independencia,137.96501601379651,2.45,NA,01-04-2020,17,2020-04-01
Metropolitana,142065,Independencia,137.96501601379651,2.45,NA,03-04-2020,22,2020-04-03
Metropolitana,142065,Independencia,137.96501601379651,2.45,NA,06-04-2020,26,2020-04-06
Metropolitana,142065,Independencia,137.96501601379651,2.45,NA,08-04-2020,31,2020-04-08
Metropolitana,142065,Independencia,137.96501601379651,2.45,NA,10-04-2020,37,2020-04-10
Metropolitana,142065,Independencia,137.96501601379651,2.45,NA,13-04-2020,52,2020-04-13
Metropolitana,142065,Independencia,137.96501601379651,2.45,NA,15-04-2020,60,2020-04-15
Metropolitana,142065,Independencia,137.96501601379651,2.45,NA,17-04-2020,80,2020-04-17
Metropolitana,142065,Independencia,137.96501601379651,2.45,NA,20-04-2020,115,2020-04-20
Metropolitana,142065,Independencia,137.96501601379651,2.45,NA,24-04-2020,196,2020-04-24
Metropolitana,40171,Isla de Maipo,27.382937940305194,NA,NA,30-03-2020,0,2020-03-30
Metropolitana,40171,Isla de Maipo,27.382937940305194,NA,NA,01-04-2020,1,2020-04-01
Metropolitana,40171,Isla de Maipo,27.382937940305194,NA,NA,03-04-2020,1,2020-04-03
Metropolitana,40171,Isla de Maipo,27.382937940305194,NA,NA,06-04-2020,4,2020-04-06
Metropolitana,40171,Isla de Maipo,27.382937940305194,NA,NA,08-04-2020,7,2020-04-08
Metropolitana,40171,Isla de Maipo,27.382937940305194,NA,NA,10-04-2020,10,2020-04-10
Metropolitana,40171,Isla de Maipo,27.382937940305194,NA,NA,13-04-2020,10,2020-04-13
Metropolitana,40171,Isla de Maipo,27.382937940305194,NA,NA,15-04-2020,11,2020-04-15
Metropolitana,40171,Isla de Maipo,27.382937940305194,NA,NA,17-04-2020,11,2020-04-17
Metropolitana,40171,Isla de Maipo,27.382937940305194,NA,NA,20-04-2020,11,2020-04-20
Metropolitana,40171,Isla de Maipo,27.382937940305194,NA,NA,24-04-2020,11,2020-04-24
Metropolitana,100434,La Cisterna,72.68454905709221,1.553191489361702,NA,30-03-2020,10,2020-03-30
Metropolitana,100434,La Cisterna,72.68454905709221,1.553191489361702,NA,01-04-2020,12,2020-04-01
Metropolitana,100434,La Cisterna,72.68454905709221,1.553191489361702,NA,03-04-2020,12,2020-04-03
Metropolitana,100434,La Cisterna,72.68454905709221,1.553191489361702,NA,06-04-2020,20,2020-04-06
Metropolitana,100434,La Cisterna,72.68454905709221,1.553191489361702,NA,08-04-2020,26,2020-04-08
Metropolitana,100434,La Cisterna,72.68454905709221,1.553191489361702,NA,10-04-2020,34,2020-04-10
Metropolitana,100434,La Cisterna,72.68454905709221,1.553191489361702,NA,13-04-2020,39,2020-04-13
Metropolitana,100434,La Cisterna,72.68454905709221,1.553191489361702,NA,15-04-2020,45,2020-04-15
Metropolitana,100434,La Cisterna,72.68454905709221,1.553191489361702,NA,17-04-2020,47,2020-04-17
Metropolitana,100434,La Cisterna,72.68454905709221,1.553191489361702,NA,20-04-2020,61,2020-04-20
Metropolitana,100434,La Cisterna,72.68454905709221,1.553191489361702,NA,24-04-2020,73,2020-04-24
Metropolitana,402433,La Florida,70.07377625592335,1.3364928909952607,NA,30-03-2020,43,2020-03-30
Metropolitana,402433,La Florida,70.07377625592335,1.3364928909952607,NA,01-04-2020,58,2020-04-01
Metropolitana,402433,La Florida,70.07377625592335,1.3364928909952607,NA,03-04-2020,67,2020-04-03
Metropolitana,402433,La Florida,70.07377625592335,1.3364928909952607,NA,06-04-2020,91,2020-04-06
Metropolitana,402433,La Florida,70.07377625592335,1.3364928909952607,NA,08-04-2020,103,2020-04-08
Metropolitana,402433,La Florida,70.07377625592335,1.3364928909952607,NA,10-04-2020,126,2020-04-10
Metropolitana,402433,La Florida,70.07377625592335,1.3364928909952607,NA,13-04-2020,165,2020-04-13
Metropolitana,402433,La Florida,70.07377625592335,1.3364928909952607,NA,15-04-2020,176,2020-04-15
Metropolitana,402433,La Florida,70.07377625592335,1.3364928909952607,NA,17-04-2020,211,2020-04-17
Metropolitana,402433,La Florida,70.07377625592335,1.3364928909952607,NA,20-04-2020,231,2020-04-20
Metropolitana,402433,La Florida,70.07377625592335,1.3364928909952607,NA,24-04-2020,282,2020-04-24
Metropolitana,122557,La Granja,65.27574924320929,1.3333333333333333,NA,30-03-2020,5,2020-03-30
Metropolitana,122557,La Granja,65.27574924320929,1.3333333333333333,NA,01-04-2020,8,2020-04-01
Metropolitana,122557,La Granja,65.27574924320929,1.3333333333333333,NA,03-04-2020,16,2020-04-03
Metropolitana,122557,La Granja,65.27574924320929,1.3333333333333333,NA,06-04-2020,24,2020-04-06
Metropolitana,122557,La Granja,65.27574924320929,1.3333333333333333,NA,08-04-2020,26,2020-04-08
Metropolitana,122557,La Granja,65.27574924320929,1.3333333333333333,NA,10-04-2020,36,2020-04-10
Metropolitana,122557,La Granja,65.27574924320929,1.3333333333333333,NA,13-04-2020,46,2020-04-13
Metropolitana,122557,La Granja,65.27574924320929,1.3333333333333333,NA,15-04-2020,51,2020-04-15
Metropolitana,122557,La Granja,65.27574924320929,1.3333333333333333,NA,17-04-2020,60,2020-04-17
Metropolitana,122557,La Granja,65.27574924320929,1.3333333333333333,NA,20-04-2020,69,2020-04-20
Metropolitana,122557,La Granja,65.27574924320929,1.3333333333333333,NA,24-04-2020,80,2020-04-24
Metropolitana,189335,La Pintana,67.60503868803971,1.4545454545454546,NA,30-03-2020,0,2020-03-30
Metropolitana,189335,La Pintana,67.60503868803971,1.4545454545454546,NA,01-04-2020,10,2020-04-01
Metropolitana,189335,La Pintana,67.60503868803971,1.4545454545454546,NA,03-04-2020,13,2020-04-03
Metropolitana,189335,La Pintana,67.60503868803971,1.4545454545454546,NA,06-04-2020,18,2020-04-06
Metropolitana,189335,La Pintana,67.60503868803971,1.4545454545454546,NA,08-04-2020,25,2020-04-08
Metropolitana,189335,La Pintana,67.60503868803971,1.4545454545454546,NA,10-04-2020,39,2020-04-10
Metropolitana,189335,La Pintana,67.60503868803971,1.4545454545454546,NA,13-04-2020,55,2020-04-13
Metropolitana,189335,La Pintana,67.60503868803971,1.4545454545454546,NA,15-04-2020,70,2020-04-15
Metropolitana,189335,La Pintana,67.60503868803971,1.4545454545454546,NA,17-04-2020,88,2020-04-17
Metropolitana,189335,La Pintana,67.60503868803971,1.4545454545454546,NA,20-04-2020,107,2020-04-20
Metropolitana,189335,La Pintana,67.60503868803971,1.4545454545454546,NA,24-04-2020,128,2020-04-24
Metropolitana,100252,La Reina,64.83661173841918,1.1016949152542372,NA,30-03-2020,24,2020-03-30
Metropolitana,100252,La Reina,64.83661173841918,1.1016949152542372,NA,01-04-2020,26,2020-04-01
Metropolitana,100252,La Reina,64.83661173841918,1.1016949152542372,NA,03-04-2020,30,2020-04-03
Metropolitana,100252,La Reina,64.83661173841918,1.1016949152542372,NA,06-04-2020,35,2020-04-06
Metropolitana,100252,La Reina,64.83661173841918,1.1016949152542372,NA,08-04-2020,44,2020-04-08
Metropolitana,100252,La Reina,64.83661173841918,1.1016949152542372,NA,10-04-2020,52,2020-04-10
Metropolitana,100252,La Reina,64.83661173841918,1.1016949152542372,NA,13-04-2020,54,2020-04-13
Metropolitana,100252,La Reina,64.83661173841918,1.1016949152542372,NA,15-04-2020,56,2020-04-15
Metropolitana,100252,La Reina,64.83661173841918,1.1016949152542372,NA,17-04-2020,59,2020-04-17
Metropolitana,100252,La Reina,64.83661173841918,1.1016949152542372,NA,20-04-2020,62,2020-04-20
Metropolitana,100252,La Reina,64.83661173841918,1.1016949152542372,NA,24-04-2020,65,2020-04-24
Metropolitana,126898,Lampa,45.70600009456414,1.288888888888889,NA,30-03-2020,10,2020-03-30
Metropolitana,126898,Lampa,45.70600009456414,1.288888888888889,NA,01-04-2020,10,2020-04-01
Metropolitana,126898,Lampa,45.70600009456414,1.288888888888889,NA,03-04-2020,13,2020-04-03
Metropolitana,126898,Lampa,45.70600009456414,1.288888888888889,NA,06-04-2020,14,2020-04-06
Metropolitana,126898,Lampa,45.70600009456414,1.288888888888889,NA,08-04-2020,18,2020-04-08
Metropolitana,126898,Lampa,45.70600009456414,1.288888888888889,NA,10-04-2020,26,2020-04-10
Metropolitana,126898,Lampa,45.70600009456414,1.288888888888889,NA,13-04-2020,37,2020-04-13
Metropolitana,126898,Lampa,45.70600009456414,1.288888888888889,NA,15-04-2020,41,2020-04-15
Metropolitana,126898,Lampa,45.70600009456414,1.288888888888889,NA,17-04-2020,45,2020-04-17
Metropolitana,126898,Lampa,45.70600009456414,1.288888888888889,NA,20-04-2020,48,2020-04-20
Metropolitana,126898,Lampa,45.70600009456414,1.288888888888889,NA,24-04-2020,58,2020-04-24
Metropolitana,330759,Las Condes,104.60788670905401,1.08125,NA,30-03-2020,181,2020-03-30
Metropolitana,330759,Las Condes,104.60788670905401,1.08125,NA,01-04-2020,208,2020-04-01
Metropolitana,330759,Las Condes,104.60788670905401,1.08125,NA,03-04-2020,224,2020-04-03
Metropolitana,330759,Las Condes,104.60788670905401,1.08125,NA,06-04-2020,258,2020-04-06
Metropolitana,330759,Las Condes,104.60788670905401,1.08125,NA,08-04-2020,266,2020-04-08
Metropolitana,330759,Las Condes,104.60788670905401,1.08125,NA,10-04-2020,281,2020-04-10
Metropolitana,330759,Las Condes,104.60788670905401,1.08125,NA,13-04-2020,296,2020-04-13
Metropolitana,330759,Las Condes,104.60788670905401,1.08125,NA,15-04-2020,306,2020-04-15
Metropolitana,330759,Las Condes,104.60788670905401,1.08125,NA,17-04-2020,320,2020-04-17
Metropolitana,330759,Las Condes,104.60788670905401,1.08125,NA,20-04-2020,326,2020-04-20
Metropolitana,330759,Las Condes,104.60788670905401,1.08125,NA,24-04-2020,346,2020-04-24
Metropolitana,124076,Lo Barnechea,137.0127986073052,1.1805555555555556,NA,30-03-2020,68,2020-03-30
Metropolitana,124076,Lo Barnechea,137.0127986073052,1.1805555555555556,NA,01-04-2020,78,2020-04-01
Metropolitana,124076,Lo Barnechea,137.0127986073052,1.1805555555555556,NA,03-04-2020,85,2020-04-03
