country,time,cases_sum,cases_diff,deaths_sum,deaths_diff,source
Cholchol,2020-04-24,37,5,NA,NA,minsal
Chonchi,2020-03-30,0,0,NA,NA,minsal
Chonchi,2020-04-01,0,0,NA,NA,minsal
Chonchi,2020-04-03,0,0,NA,NA,minsal
Chonchi,2020-04-06,0,0,NA,NA,minsal
Chonchi,2020-04-08,0,0,NA,NA,minsal
Chonchi,2020-04-10,0,0,NA,NA,minsal
Chonchi,2020-04-13,0,0,NA,NA,minsal
Chonchi,2020-04-15,0,0,NA,NA,minsal
Chonchi,2020-04-17,0,0,NA,NA,minsal
Chonchi,2020-04-20,0,0,NA,NA,minsal
Chonchi,2020-04-24,0,0,NA,NA,minsal
Cisnes,2020-03-30,0,0,NA,NA,minsal
Cisnes,2020-04-01,0,0,NA,NA,minsal
Cisnes,2020-04-03,0,0,NA,NA,minsal
Cisnes,2020-04-06,0,0,NA,NA,minsal
Cisnes,2020-04-08,0,0,NA,NA,minsal
Cisnes,2020-04-10,0,0,NA,NA,minsal
Cisnes,2020-04-13,0,0,NA,NA,minsal
Cisnes,2020-04-15,0,0,NA,NA,minsal
Cisnes,2020-04-17,0,0,NA,NA,minsal
Cisnes,2020-04-20,0,0,NA,NA,minsal
Cisnes,2020-04-24,0,0,NA,NA,minsal
Cobquecura,2020-03-30,0,0,NA,NA,minsal
Cobquecura,2020-04-01,0,0,NA,NA,minsal
Cobquecura,2020-04-03,0,0,NA,NA,minsal
Cobquecura,2020-04-06,0,0,NA,NA,minsal
Cobquecura,2020-04-08,0,0,NA,NA,minsal
Cobquecura,2020-04-10,0,0,NA,NA,minsal
Cobquecura,2020-04-13,0,0,NA,NA,minsal
Cobquecura,2020-04-15,0,0,NA,NA,minsal
Cobquecura,2020-04-17,0,0,NA,NA,minsal
Cobquecura,2020-04-20,0,0,NA,NA,minsal
Cobquecura,2020-04-24,0,0,NA,NA,minsal
Cochamó,2020-03-30,0,0,NA,NA,minsal
Cochamó,2020-04-01,0,0,NA,NA,minsal
Cochamó,2020-04-03,0,0,NA,NA,minsal
Cochamó,2020-04-06,0,0,NA,NA,minsal
Cochamó,2020-04-08,0,0,NA,NA,minsal
Cochamó,2020-04-10,0,0,NA,NA,minsal
Cochamó,2020-04-13,0,0,NA,NA,minsal
Cochamó,2020-04-15,0,0,NA,NA,minsal
Cochamó,2020-04-17,1,1,NA,NA,minsal
Cochamó,2020-04-20,2,1,NA,NA,minsal
Cochamó,2020-04-24,3,1,NA,NA,minsal
Cochrane,2020-03-30,0,0,NA,NA,minsal
Cochrane,2020-04-01,0,0,NA,NA,minsal
Cochrane,2020-04-03,0,0,NA,NA,minsal
Cochrane,2020-04-06,0,0,NA,NA,minsal
Cochrane,2020-04-08,0,0,NA,NA,minsal
Cochrane,2020-04-10,0,0,NA,NA,minsal
Cochrane,2020-04-13,0,0,NA,NA,minsal
Cochrane,2020-04-15,0,0,NA,NA,minsal
Cochrane,2020-04-17,0,0,NA,NA,minsal
Cochrane,2020-04-20,0,0,NA,NA,minsal
Cochrane,2020-04-24,0,0,NA,NA,minsal
Codegua,2020-03-30,0,0,NA,NA,minsal
Codegua,2020-04-01,0,0,NA,NA,minsal
Codegua,2020-04-03,0,0,NA,NA,minsal
Codegua,2020-04-06,0,0,NA,NA,minsal
Codegua,2020-04-08,0,0,NA,NA,minsal
Codegua,2020-04-10,0,0,NA,NA,minsal
Codegua,2020-04-13,0,0,NA,NA,minsal
Codegua,2020-04-15,0,0,NA,NA,minsal
Codegua,2020-04-17,0,0,NA,NA,minsal
Codegua,2020-04-20,1,1,NA,NA,minsal
Codegua,2020-04-24,2,1,NA,NA,minsal
Coelemu,2020-03-30,0,0,NA,NA,minsal
Coelemu,2020-04-01,1,1,NA,NA,minsal
Coelemu,2020-04-03,3,2,NA,NA,minsal
Coelemu,2020-04-06,6,3,NA,NA,minsal
Coelemu,2020-04-08,10,4,NA,NA,minsal
Coelemu,2020-04-10,14,4,NA,NA,minsal
Coelemu,2020-04-13,18,4,NA,NA,minsal
Coelemu,2020-04-15,22,4,NA,NA,minsal
Coelemu,2020-04-17,26,4,NA,NA,minsal
Coelemu,2020-04-20,30,4,NA,NA,minsal
Coelemu,2020-04-24,34,4,NA,NA,minsal
Coihueco,2020-03-30,0,0,NA,NA,minsal
Coihueco,2020-04-01,3,3,NA,NA,minsal
Coihueco,2020-04-03,6,3,NA,NA,minsal
Coihueco,2020-04-06,12,6,NA,NA,minsal
Coihueco,2020-04-08,19,7,NA,NA,minsal
Coihueco,2020-04-10,27,8,NA,NA,minsal
Coihueco,2020-04-13,38,11,NA,NA,minsal
Coihueco,2020-04-15,49,11,NA,NA,minsal
Coihueco,2020-04-17,63,14,NA,NA,minsal
Coihueco,2020-04-20,84,21,NA,NA,minsal
Coihueco,2020-04-24,108,24,NA,NA,minsal
Coinco,2020-03-30,0,0,NA,NA,minsal
Coinco,2020-04-01,0,0,NA,NA,minsal
Coinco,2020-04-03,0,0,NA,NA,minsal
Coinco,2020-04-06,0,0,NA,NA,minsal
Coinco,2020-04-08,0,0,NA,NA,minsal
Coinco,2020-04-10,0,0,NA,NA,minsal
Coinco,2020-04-13,0,0,NA,NA,minsal
Coinco,2020-04-15,0,0,NA,NA,minsal
Coinco,2020-04-17,0,0,NA,NA,minsal
Coinco,2020-04-20,0,0,NA,NA,minsal
Coinco,2020-04-24,1,1,NA,NA,minsal
Colbún,2020-03-30,0,0,NA,NA,minsal
Colbún,2020-04-01,4,4,NA,NA,minsal
Colbún,2020-04-03,8,4,NA,NA,minsal
Colbún,2020-04-06,13,5,NA,NA,minsal
Colbún,2020-04-08,18,5,NA,NA,minsal
Colbún,2020-04-10,23,5,NA,NA,minsal
Colbún,2020-04-13,28,5,NA,NA,minsal
Colbún,2020-04-15,33,5,NA,NA,minsal
Colbún,2020-04-17,39,6,NA,NA,minsal
Colbún,2020-04-20,44,5,NA,NA,minsal
Colbún,2020-04-24,50,6,NA,NA,minsal
Colchane,2020-03-30,0,0,NA,NA,minsal
Colchane,2020-04-01,0,0,NA,NA,minsal
Colchane,2020-04-03,0,0,NA,NA,minsal
Colchane,2020-04-06,0,0,NA,NA,minsal
Colchane,2020-04-08,0,0,NA,NA,minsal
Colchane,2020-04-10,0,0,NA,NA,minsal
Colchane,2020-04-13,0,0,NA,NA,minsal
Colchane,2020-04-15,0,0,NA,NA,minsal
Colchane,2020-04-17,0,0,NA,NA,minsal
Colchane,2020-04-20,0,0,NA,NA,minsal
Colchane,2020-04-24,0,0,NA,NA,minsal
Colina,2020-03-30,32,0,NA,NA,minsal
Colina,2020-04-01,71,39,NA,NA,minsal
Colina,2020-04-03,118,47,NA,NA,minsal
Colina,2020-04-06,168,50,NA,NA,minsal
Colina,2020-04-08,230,62,NA,NA,minsal
Colina,2020-04-10,296,66,NA,NA,minsal
Colina,2020-04-13,370,74,NA,NA,minsal
Colina,2020-04-15,447,77,NA,NA,minsal
Colina,2020-04-17,528,81,NA,NA,minsal
Colina,2020-04-20,618,90,NA,NA,minsal
Colina,2020-04-24,713,95,NA,NA,minsal
Collipulli,2020-03-30,0,0,NA,NA,minsal
Collipulli,2020-04-01,0,0,NA,NA,minsal
Collipulli,2020-04-03,0,0,NA,NA,minsal
Collipulli,2020-04-06,0,0,NA,NA,minsal
Collipulli,2020-04-08,0,0,NA,NA,minsal
Collipulli,2020-04-10,0,0,NA,NA,minsal
Collipulli,2020-04-13,1,1,NA,NA,minsal
Collipulli,2020-04-15,2,1,NA,NA,minsal
Collipulli,2020-04-17,2,0,NA,NA,minsal
Collipulli,2020-04-20,3,1,NA,NA,minsal
Collipulli,2020-04-24,5,2,NA,NA,minsal
Coltauco,2020-03-30,0,0,NA,NA,minsal
Coltauco,2020-04-01,0,0,NA,NA,minsal
Coltauco,2020-04-03,0,0,NA,NA,minsal
Coltauco,2020-04-06,0,0,NA,NA,minsal
Coltauco,2020-04-08,0,0,NA,NA,minsal
Coltauco,2020-04-10,0,0,NA,NA,minsal
Coltauco,2020-04-13,0,0,NA,NA,minsal
Coltauco,2020-04-15,0,0,NA,NA,minsal
Coltauco,2020-04-17,0,0,NA,NA,minsal
Coltauco,2020-04-20,0,0,NA,NA,minsal
Coltauco,2020-04-24,0,0,NA,NA,minsal
Combarbalá,2020-03-30,0,0,NA,NA,minsal
Combarbalá,2020-04-01,0,0,NA,NA,minsal
Combarbalá,2020-04-03,0,0,NA,NA,minsal
Combarbalá,2020-04-06,0,0,NA,NA,minsal
Combarbalá,2020-04-08,0,0,NA,NA,minsal
Combarbalá,2020-04-10,0,0,NA,NA,minsal
Combarbalá,2020-04-13,0,0,NA,NA,minsal
Combarbalá,2020-04-15,0,0,NA,NA,minsal
Combarbalá,2020-04-17,0,0,NA,NA,minsal
Combarbalá,2020-04-20,0,0,NA,NA,minsal
Combarbalá,2020-04-24,0,0,NA,NA,minsal
Concepción,2020-03-30,28,0,NA,NA,minsal
Concepción,2020-04-01,75,47,NA,NA,minsal
Concepción,2020-04-03,128,53,NA,NA,minsal
Concepción,2020-04-06,198,70,NA,NA,minsal
Concepción,2020-04-08,271,73,NA,NA,minsal
Concepción,2020-04-10,352,81,NA,NA,minsal
Concepción,2020-04-13,444,92,NA,NA,minsal
Concepción,2020-04-15,574,130,NA,NA,minsal
Concepción,2020-04-17,716,142,NA,NA,minsal
Concepción,2020-04-20,865,149,NA,NA,minsal
Concepción,2020-04-24,1001,136,NA,NA,minsal
Conchalí,2020-03-30,14,0,NA,NA,minsal
Conchalí,2020-04-01,32,18,NA,NA,minsal
Conchalí,2020-04-03,54,22,NA,NA,minsal
Conchalí,2020-04-06,86,32,NA,NA,minsal
Conchalí,2020-04-08,124,38,NA,NA,minsal
Conchalí,2020-04-10,171,47,NA,NA,minsal
Conchalí,2020-04-13,223,52,NA,NA,minsal
Conchalí,2020-04-15,279,56,NA,NA,minsal
Conchalí,2020-04-17,343,64,NA,NA,minsal
Conchalí,2020-04-20,423,80,NA,NA,minsal
Conchalí,2020-04-24,521,98,NA,NA,minsal
Concón,2020-03-30,0,0,NA,NA,minsal
Concón,2020-04-01,1,1,NA,NA,minsal
Concón,2020-04-03,8,7,NA,NA,minsal
Concón,2020-04-06,15,7,NA,NA,minsal
Concón,2020-04-08,18,3,NA,NA,minsal
Concón,2020-04-10,21,3,NA,NA,minsal
Concón,2020-04-13,27,6,NA,NA,minsal
Concón,2020-04-15,34,7,NA,NA,minsal
Concón,2020-04-17,41,7,NA,NA,minsal
Concón,2020-04-20,48,7,NA,NA,minsal
Concón,2020-04-24,61,13,NA,NA,minsal
Constitución,2020-03-30,0,0,NA,NA,minsal
Constitución,2020-04-01,1,1,NA,NA,minsal
Constitución,2020-04-03,4,3,NA,NA,minsal
Constitución,2020-04-06,7,3,NA,NA,minsal
Constitución,2020-04-08,12,5,NA,NA,minsal
Constitución,2020-04-10,17,5,NA,NA,minsal
Constitución,2020-04-13,22,5,NA,NA,minsal
Constitución,2020-04-15,26,4,NA,NA,minsal
Constitución,2020-04-17,37,11,NA,NA,minsal
Constitución,2020-04-20,48,11,NA,NA,minsal
Constitución,2020-04-24,66,18,NA,NA,minsal
Contulmo,2020-03-30,0,0,NA,NA,minsal
Contulmo,2020-04-01,0,0,NA,NA,minsal
Contulmo,2020-04-03,0,0,NA,NA,minsal
Contulmo,2020-04-06,0,0,NA,NA,minsal
Contulmo,2020-04-08,0,0,NA,NA,minsal
Contulmo,2020-04-10,0,0,NA,NA,minsal
Contulmo,2020-04-13,0,0,NA,NA,minsal
Contulmo,2020-04-15,0,0,NA,NA,minsal
Contulmo,2020-04-17,0,0,NA,NA,minsal
Contulmo,2020-04-20,0,0,NA,NA,minsal
Contulmo,2020-04-24,0,0,NA,NA,minsal
Copiapó,2020-03-30,0,0,NA,NA,minsal
Copiapó,2020-04-01,2,2,NA,NA,minsal
Copiapó,2020-04-03,6,4,NA,NA,minsal
Copiapó,2020-04-06,10,4,NA,NA,minsal
Copiapó,2020-04-08,15,5,NA,NA,minsal
Copiapó,2020-04-10,23,8,NA,NA,minsal
Copiapó,2020-04-13,31,8,NA,NA,minsal
Copiapó,2020-04-15,39,8,NA,NA,minsal
Copiapó,2020-04-17,47,8,NA,NA,minsal
Copiapó,2020-04-20,55,8,NA,NA,minsal
Copiapó,2020-04-24,63,8,NA,NA,minsal
Coquimbo,2020-03-30,17,0,NA,NA,minsal
Coquimbo,2020-04-01,36,19,NA,NA,minsal
Coquimbo,2020-04-03,55,19,NA,NA,minsal
Coquimbo,2020-04-06,74,19,NA,NA,minsal
Coquimbo,2020-04-08,93,19,NA,NA,minsal
Coquimbo,2020-04-10,114,21,NA,NA,minsal
Coquimbo,2020-04-13,135,21,NA,NA,minsal
Coquimbo,2020-04-15,154,19,NA,NA,minsal
Coquimbo,2020-04-17,174,20,NA,NA,minsal
Coquimbo,2020-04-20,197,23,NA,NA,minsal
Coquimbo,2020-04-24,221,24,NA,NA,minsal
Coronel,2020-03-30,0,0,NA,NA,minsal
Coronel,2020-04-01,11,11,NA,NA,minsal
Coronel,2020-04-03,23,12,NA,NA,minsal
Coronel,2020-04-06,36,13,NA,NA,minsal
Coronel,2020-04-08,54,18,NA,NA,minsal
Coronel,2020-04-10,72,18,NA,NA,minsal
Coronel,2020-04-13,90,18,NA,NA,minsal
Coronel,2020-04-15,105,15,NA,NA,minsal
Coronel,2020-04-17,120,15,NA,NA,minsal
Coronel,2020-04-20,135,15,NA,NA,minsal
Coronel,2020-04-24,151,16,NA,NA,minsal
Corral,2020-03-30,0,0,NA,NA,minsal
Corral,2020-04-01,0,0,NA,NA,minsal
Corral,2020-04-03,0,0,NA,NA,minsal
Corral,2020-04-06,0,0,NA,NA,minsal
Corral,2020-04-08,0,0,NA,NA,minsal
Corral,2020-04-10,0,0,NA,NA,minsal
Corral,2020-04-13,0,0,NA,NA,minsal
Corral,2020-04-15,1,1,NA,NA,minsal
Corral,2020-04-17,2,1,NA,NA,minsal
Corral,2020-04-20,3,1,NA,NA,minsal
Corral,2020-04-24,4,1,NA,NA,minsal
Coyhaique,2020-03-30,0,0,NA,NA,minsal
Coyhaique,2020-04-01,2,2,NA,NA,minsal
Coyhaique,2020-04-03,4,2,NA,NA,minsal
Coyhaique,2020-04-06,5,1,NA,NA,minsal
Coyhaique,2020-04-08,6,1,NA,NA,minsal
Coyhaique,2020-04-10,7,1,NA,NA,minsal
Coyhaique,2020-04-13,9,2,NA,NA,minsal
Coyhaique,2020-04-15,11,2,NA,NA,minsal
Coyhaique,2020-04-17,13,2,NA,NA,minsal
Coyhaique,2020-04-20,16,3,NA,NA,minsal
Coyhaique,2020-04-24,19,3,NA,NA,minsal
Cunco,2020-03-30,0,0,NA,NA,minsal
Cunco,2020-04-01,0,0,NA,NA,minsal
Cunco,2020-04-03,0,0,NA,NA,minsal
Cunco,2020-04-06,5,5,NA,NA,minsal
Cunco,2020-04-08,10,5,NA,NA,minsal
Cunco,2020-04-10,15,5,NA,NA,minsal
Cunco,2020-04-13,20,5,NA,NA,minsal
Cunco,2020-04-15,26,6,NA,NA,minsal
Cunco,2020-04-17,32,6,NA,NA,minsal
Cunco,2020-04-20,38,6,NA,NA,minsal
Cunco,2020-04-24,44,6,NA,NA,minsal
Curacautín,2020-03-30,0,0,NA,NA,minsal
Curacautín,2020-04-01,0,0,NA,NA,minsal
Curacautín,2020-04-03,0,0,NA,NA,minsal
Curacautín,2020-04-06,2,2,NA,NA,minsal
Curacautín,2020-04-08,5,3,NA,NA,minsal
Curacautín,2020-04-10,10,5,NA,NA,minsal
Curacautín,2020-04-13,15,5,NA,NA,minsal
Curacautín,2020-04-15,20,5,NA,NA,minsal
Curacautín,2020-04-17,25,5,NA,NA,minsal
Curacautín,2020-04-20,30,5,NA,NA,minsal
Curacautín,2020-04-24,36,6,NA,NA,minsal
Curacaví,2020-03-30,5,0,NA,NA,minsal
Curacaví,2020-04-01,10,5,NA,NA,minsal
Curacaví,2020-04-03,15,5,NA,NA,minsal
Curacaví,2020-04-06,23,8,NA,NA,minsal
Curacaví,2020-04-08,32,9,NA,NA,minsal
Curacaví,2020-04-10,42,10,NA,NA,minsal
Curacaví,2020-04-13,55,13,NA,NA,minsal
Curacaví,2020-04-15,69,14,NA,NA,minsal
Curacaví,2020-04-17,83,14,NA,NA,minsal
Curacaví,2020-04-20,97,14,NA,NA,minsal
Curacaví,2020-04-24,112,15,NA,NA,minsal
Curaco de Vélez,2020-03-30,0,0,NA,NA,minsal
Curaco de Vélez,2020-04-01,0,0,NA,NA,minsal
Curaco de Vélez,2020-04-03,0,0,NA,NA,minsal
Curaco de Vélez,2020-04-06,0,0,NA,NA,minsal
Curaco de Vélez,2020-04-08,0,0,NA,NA,minsal
Curaco de Vélez,2020-04-10,0,0,NA,NA,minsal
Curaco de Vélez,2020-04-13,0,0,NA,NA,minsal
Curaco de Vélez,2020-04-15,0,0,NA,NA,minsal
Curaco de Vélez,2020-04-17,0,0,NA,NA,minsal
Curaco de Vélez,2020-04-20,0,0,NA,NA,minsal
Curaco de Vélez,2020-04-24,0,0,NA,NA,minsal
Curanilahue,2020-03-30,0,0,NA,NA,minsal
Curanilahue,2020-04-01,1,1,NA,NA,minsal
Curanilahue,2020-04-03,2,1,NA,NA,minsal
Curanilahue,2020-04-06,3,1,NA,NA,minsal
Curanilahue,2020-04-08,4,1,NA,NA,minsal
Curanilahue,2020-04-10,5,1,NA,NA,minsal
Curanilahue,2020-04-13,6,1,NA,NA,minsal
Curanilahue,2020-04-15,7,1,NA,NA,minsal
Curanilahue,2020-04-17,8,1,NA,NA,minsal
Curanilahue,2020-04-20,9,1,NA,NA,minsal
Curanilahue,2020-04-24,11,2,NA,NA,minsal
Curarrehue,2020-03-30,0,0,NA,NA,minsal
Curarrehue,2020-04-01,2,2,NA,NA,minsal
Curarrehue,2020-04-03,5,3,NA,NA,minsal
Curarrehue,2020-04-06,8,3,NA,NA,minsal
Curarrehue,2020-04-08,12,4,NA,NA,minsal
Curarrehue,2020-04-10,16,4,NA,NA,minsal
Curarrehue,2020-04-13,20,4,NA,NA,minsal
Curarrehue,2020-04-15,24,4,NA,NA,minsal
Curarrehue,2020-04-17,28,4,NA,NA,minsal
Curarrehue,2020-04-20,32,4,NA,NA,minsal
Curarrehue,2020-04-24,36,4,NA,NA,minsal
Curepto,2020-03-30,0,0,NA,NA,minsal
Curepto,2020-04-01,0,0,NA,NA,minsal
Curepto,2020-04-03,0,0,NA,NA,minsal
Curepto,2020-04-06,0,0,NA,NA,minsal
Curepto,2020-04-08,2,2,NA,NA,minsal
Curepto,2020-04-10,5,3,NA,NA,minsal
Curepto,2020-04-13,8,3,NA,NA,minsal
Curepto,2020-04-15,11,3,NA,NA,minsal
Curepto,2020-04-17,14,3,NA,NA,minsal
Curepto,2020-04-20,21,7,NA,NA,minsal
Curepto,2020-04-24,29,8,NA,NA,minsal
Curicó,2020-03-30,6,0,NA,NA,minsal
Curicó,2020-04-01,14,8,NA,NA,minsal
Curicó,2020-04-03,25,11,NA,NA,minsal
Curicó,2020-04-06,38,13,NA,NA,minsal
Curicó,2020-04-08,51,13,NA,NA,minsal
Curicó,2020-04-10,68,17,NA,NA,minsal
Curicó,2020-04-13,88,20,NA,NA,minsal
Curicó,2020-04-15,111,23,NA,NA,minsal
Curicó,2020-04-17,135,24,NA,NA,minsal
Curicó,2020-04-20,166,31,NA,NA,minsal
Curicó,2020-04-24,197,31,NA,NA,minsal
Dalcahue,2020-03-30,0,0,NA,NA,minsal
Dalcahue,2020-04-01,0,0,NA,NA,minsal
Dalcahue,2020-04-03,0,0,NA,NA,minsal
Dalcahue,2020-04-06,0,0,NA,NA,minsal
Dalcahue,2020-04-08,0,0,NA,NA,minsal
Dalcahue,2020-04-10,0,0,NA,NA,minsal
Dalcahue,2020-04-13,0,0,NA,NA,minsal
Dalcahue,2020-04-15,0,0,NA,NA,minsal
Dalcahue,2020-04-17,0,0,NA,NA,minsal
Dalcahue,2020-04-20,0,0,NA,NA,minsal
Dalcahue,2020-04-24,0,0,NA,NA,minsal
Diego de Almagro,2020-03-30,0,0,NA,NA,minsal
Diego de Almagro,2020-04-01,1,1,NA,NA,minsal
Diego de Almagro,2020-04-03,2,1,NA,NA,minsal
Diego de Almagro,2020-04-06,3,1,NA,NA,minsal
Diego de Almagro,2020-04-08,4,1,NA,NA,minsal
Diego de Almagro,2020-04-10,5,1,NA,NA,minsal
Diego de Almagro,2020-04-13,6,1,NA,NA,minsal
Diego de Almagro,2020-04-15,7,1,NA,NA,minsal
Diego de Almagro,2020-04-17,8,1,NA,NA,minsal
Diego de Almagro,2020-04-20,9,1,NA,NA,minsal
Diego de Almagro,2020-04-24,10,1,NA,NA,minsal
Doñihue,2020-03-30,0,0,NA,NA,minsal
Doñihue,2020-04-01,0,0,NA,NA,minsal
Doñihue,2020-04-03,0,0,NA,NA,minsal
Doñihue,2020-04-06,0,0,NA,NA,minsal
Doñihue,2020-04-08,0,0,NA,NA,minsal
Doñihue,2020-04-10,0,0,NA,NA,minsal
Doñihue,2020-04-13,0,0,NA,NA,minsal
Doñihue,2020-04-15,0,0,NA,NA,minsal
Doñihue,2020-04-17,0,0,NA,NA,minsal
Doñihue,2020-04-20,0,0,NA,NA,minsal
Doñihue,2020-04-24,1,1,NA,NA,minsal
El Bosque,2020-03-30,18,0,NA,NA,minsal
El Bosque,2020-04-01,46,28,NA,NA,minsal
El Bosque,2020-04-03,81,35,NA,NA,minsal
El Bosque,2020-04-06,118,37,NA,NA,minsal
El Bosque,2020-04-08,164,46,NA,NA,minsal
El Bosque,2020-04-10,228,64,NA,NA,minsal
El Bosque,2020-04-13,311,83,NA,NA,minsal
El Bosque,2020-04-15,404,93,NA,NA,minsal
El Bosque,2020-04-17,511,107,NA,NA,minsal
El Bosque,2020-04-20,638,127,NA,NA,minsal
El Bosque,2020-04-24,783,145,NA,NA,minsal
El Carmen,2020-03-30,0,0,NA,NA,minsal
El Carmen,2020-04-01,2,2,NA,NA,minsal
El Carmen,2020-04-03,4,2,NA,NA,minsal
El Carmen,2020-04-06,6,2,NA,NA,minsal
El Carmen,2020-04-08,9,3,NA,NA,minsal
El Carmen,2020-04-10,12,3,NA,NA,minsal
El Carmen,2020-04-13,15,3,NA,NA,minsal
El Carmen,2020-04-15,18,3,NA,NA,minsal
El Carmen,2020-04-17,21,3,NA,NA,minsal
El Carmen,2020-04-20,24,3,NA,NA,minsal
El Carmen,2020-04-24,27,3,NA,NA,minsal
El Monte,2020-03-30,0,0,NA,NA,minsal
El Monte,2020-04-01,1,1,NA,NA,minsal
El Monte,2020-04-03,3,2,NA,NA,minsal
El Monte,2020-04-06,8,5,NA,NA,minsal
El Monte,2020-04-08,15,7,NA,NA,minsal
El Monte,2020-04-10,24,9,NA,NA,minsal
El Monte,2020-04-13,34,10,NA,NA,minsal
El Monte,2020-04-15,44,10,NA,NA,minsal
El Monte,2020-04-17,56,12,NA,NA,minsal
El Monte,2020-04-20,68,12,NA,NA,minsal
El Monte,2020-04-24,81,13,NA,NA,minsal
El Quisco,2020-03-30,0,0,NA,NA,minsal
El Quisco,2020-04-01,0,0,NA,NA,minsal
El Quisco,2020-04-03,1,1,NA,NA,minsal
El Quisco,2020-04-06,2,1,NA,NA,minsal
El Quisco,2020-04-08,3,1,NA,NA,minsal
El Quisco,2020-04-10,4,1,NA,NA,minsal
El Quisco,2020-04-13,7,3,NA,NA,minsal
El Quisco,2020-04-15,11,4,NA,NA,minsal
El Quisco,2020-04-17,17,6,NA,NA,minsal
El Quisco,2020-04-20,25,8,NA,NA,minsal
El Quisco,2020-04-24,36,11,NA,NA,minsal
El Tabo,2020-03-30,0,0,NA,NA,minsal
El Tabo,2020-04-01,1,1,NA,NA,minsal
El Tabo,2020-04-03,4,3,NA,NA,minsal
El Tabo,2020-04-06,7,3,NA,NA,minsal
El Tabo,2020-04-08,9,2,NA,NA,minsal
El Tabo,2020-04-10,11,2,NA,NA,minsal
El Tabo,2020-04-13,13,2,NA,NA,minsal
El Tabo,2020-04-15,16,3,NA,NA,minsal
El Tabo,2020-04-17,22,6,NA,NA,minsal
El Tabo,2020-04-20,28,6,NA,NA,minsal
El Tabo,2020-04-24,37,9,NA,NA,minsal
Empedrado,2020-03-30,0,0,NA,NA,minsal
Empedrado,2020-04-01,0,0,NA,NA,minsal
Empedrado,2020-04-03,0,0,NA,NA,minsal
Empedrado,2020-04-06,0,0,NA,NA,minsal
Empedrado,2020-04-08,0,0,NA,NA,minsal
Empedrado,2020-04-10,0,0,NA,NA,minsal
Empedrado,2020-04-13,0,0,NA,NA,minsal
Empedrado,2020-04-15,0,0,NA,NA,minsal
Empedrado,2020-04-17,0,0,NA,NA,minsal
Empedrado,2020-04-20,0,0,NA,NA,minsal
Empedrado,2020-04-24,0,0,NA,NA,minsal
Ercilla,2020-03-30,0,0,NA,NA,minsal
Ercilla,2020-04-01,0,0,NA,NA,minsal
Ercilla,2020-04-03,0,0,NA,NA,minsal
Ercilla,2020-04-06,0,0,NA,NA,minsal
Ercilla,2020-04-08,2,2,NA,NA,minsal
Ercilla,2020-04-10,4,2,NA,NA,minsal
Ercilla,2020-04-13,7,3,NA,NA,minsal
Ercilla,2020-04-15,10,3,NA,NA,minsal
Ercilla,2020-04-17,14,4,NA,NA,minsal
Ercilla,2020-04-20,21,7,NA,NA,minsal
Ercilla,2020-04-24,29,8,NA,NA,minsal
Estación Central,2020-03-30,16,0,NA,NA,minsal
Estación Central,2020-04-01,38,22,NA,NA,minsal
Estación Central,2020-04-03,63,25,NA,NA,minsal
Estación Central,2020-04-06,99,36,NA,NA,minsal
Estación Central,2020-04-08,140,41,NA,NA,minsal
Estación Central,2020-04-10,201,61,NA,NA,minsal
Estación Central,2020-04-13,272,71,NA,NA,minsal
Estación Central,2020-04-15,361,89,NA,NA,minsal
Estación Central,2020-04-17,462,101,NA,NA,minsal
Estación Central,2020-04-20,582,120,NA,NA,minsal
Estación Central,2020-04-24,744,162,NA,NA,minsal
Florida,2020-03-30,0,0,NA,NA,minsal
Florida,2020-04-01,0,0,NA,NA,minsal
Florida,2020-04-03,2,2,NA,NA,minsal
Florida,2020-04-06,4,2,NA,NA,minsal
Florida,2020-04-08,6,2,NA,NA,minsal
Florida,2020-04-10,8,2,NA,NA,minsal
Florida,2020-04-13,10,2,NA,NA,minsal
Florida,2020-04-15,14,4,NA,NA,minsal
Florida,2020-04-17,18,4,NA,NA,minsal
Florida,2020-04-20,22,4,NA,NA,minsal
Florida,2020-04-24,25,3,NA,NA,minsal
Freire,2020-03-30,0,0,NA,NA,minsal
Freire,2020-04-01,2,2,NA,NA,minsal
Freire,2020-04-03,7,5,NA,NA,minsal
Freire,2020-04-06,12,5,NA,NA,minsal
Freire,2020-04-08,17,5,NA,NA,minsal
Freire,2020-04-10,22,5,NA,NA,minsal
Freire,2020-04-13,27,5,NA,NA,minsal
Freire,2020-04-15,32,5,NA,NA,minsal
Freire,2020-04-17,37,5,NA,NA,minsal
Freire,2020-04-20,43,6,NA,NA,minsal
Freire,2020-04-24,50,7,NA,NA,minsal
Freirina,2020-03-30,0,0,NA,NA,minsal
Freirina,2020-04-01,0,0,NA,NA,minsal
Freirina,2020-04-03,0,0,NA,NA,minsal
Freirina,2020-04-06,0,0,NA,NA,minsal
Freirina,2020-04-08,0,0,NA,NA,minsal
Freirina,2020-04-10,0,0,NA,NA,minsal
Freirina,2020-04-13,0,0,NA,NA,minsal
Freirina,2020-04-15,0,0,NA,NA,minsal
Freirina,2020-04-17,0,0,NA,NA,minsal
Freirina,2020-04-20,0,0,NA,NA,minsal
Freirina,2020-04-24,0,0,NA,NA,minsal
Fresia,2020-03-30,0,0,NA,NA,minsal
Fresia,2020-04-01,0,0,NA,NA,minsal
